price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type
294000,T2Y 0H3,323 Hawkstone Manor NW,A1046640,2.0,2.0,1.0,1151.0,townhouse
469000,T2S 2G5,115 - 323 20 AVE SW,A1045987,2.0,2.0,,917.0,condo
488000,T3H 1W6,700 ELKTON CLOSE SW,A1046350,,,,,
484989,T2J 0G2,703 94 AVE SE,A1046628,4.0,2.0,,1025.0,house
249900,T2E 0L2,208 - 532 5 AVE NE,A1046342,2.0,2.0,,1065.0,condo
320000,T3M 0C2,527 CRANSTON Drive SE,A1046588,2.0,1.0,1.0,1214.0,townhouse
417000,T3J 3S1,166 MARTIN CROSSING CLOSE NE,A1045693,5.0,2.0,,1065.0,house
624900,T2Y 5H9,22 EVERGREEN PK SW,A1046598,5.0,3.0,1.0,2366.0,house
284888,T3M 0Y5,58 Auburn Bay Close SE,A1046583,3.0,2.0,1.0,1112.0,townhouse
335000,T3J 1T8,361 FALSHIRE DR NE,A1046638,3.0,2.0,1.0,1104.0,house
819900,T3K 0N4,132 PANATELLA VIEW NW,A1046447,4.0,3.0,1.0,2915.0,house
234900,T2W 5B3,530 Woodbine Boulevard SW,A1046625,3.0,1.0,1.0,1034.0,townhouse
289900,T3R 1V5,20 Evanscrest Park NW,A1046590,2.0,2.0,1.0,1152.0,townhouse
539988,T3J 3T3,661 CORAL SPRINGS BLVD NE,A1044982,6.0,4.0,1.0,2320.0,house
186600,T3N 0Y5,1425 - 76 CORNERSTONE PASS NE,A1044674,1.0,1.0,,537.0,condo
349900,T1Y 3M1,383 TEMPLESIDE CIR NE,A1045031,5.0,2.0,,1024.0,house
1999900,T3Z 0A8,103 GRANDVIEW WAY,N/A,6.0,5.0,1.0,4828.0,house
519900,T3J 0C5,150 SADDLECREST CRES NE,A1046599,5.0,3.0,1.0,1916.0,house
425000,T2E 0V6,326 9 AVE NE,A1046284,3.0,2.0,1.0,1194.0,house
269900,T3K 4G4,28 COVENTRY LANE NE,A1046347,2.0,2.0,,735.0,house
315000,T3C 3X6,2101 - 77 SPRUCE PL SW,A1045742,2.0,2.0,,951.0,condo
359900,T2C 5J1,304 - 121 QUARRY WAY SE,A1046385,1.0,1.0,,910.0,condo
199900,T2V 0P7,1205 - 8710 HORTON RD SW,A1046402,1.0,1.0,,708.0,condo
389983,T2M 0Y5,433 19 AVE NW,A1046391,2.0,1.0,,638.0,house
604900,T2L 1B4,2728 CONRAD DR NW,A1046355,4.0,2.0,,1483.0,house
189900,T2Z 4M4,1312 - 4975 130 AVE SE,A1046077,2.0,2.0,,846.0,condo
429900,T2K 5A1,477 78 AVE NE,A1045899,5.0,2.0,,956.0,house
429900,T2Z 1Z4,32 COPPERPOND PK SE,A1046419,3.0,3.0,1.0,1880.0,house
409000,T2K 5A4,8048 HUNTINGTON RD NE,A1046348,5.0,2.0,,993.0,house
309900,T2E 3S7,202 - 725 4 ST NE,A1046133,2.0,2.0,,869.0,condo
1295000,T2N 4A7,3632 UTAH DR NW,A1020546,5.0,3.0,1.0,1769.0,house
1249900,T2K 2N5,5120 NESBITT RD NW,A1045746,6.0,3.0,1.0,2246.0,house
799900,T3H 2B9,83 PATTERSON CRES SW,A1046371,5.0,3.0,1.0,3048.0,house
259900,T1Y 0A3,10 BURROUGHS PL NE,A1044920,3.0,2.0,,1848.0,
419000,T2E 0V5,221 9 AVE NE,A1046179,,,,,
649900,T2T 0N9,2120 21 AVE SW,A1042539,3.0,2.0,1.0,1274.0,house
419130,T2H 0W6,7144 FOUNTAIN RD SE,A1046324,3.0,1.0,,892.0,house
575000,T3A 2Y3,223 EDGELAND RD NW,A1046315,4.0,3.0,1.0,2089.0,house
1299000,T2Y 4V7,2630 EVERCREEK BLUFFS WAY SW,A1045089,6.0,4.0,3.0,3631.0,house
480000,T3G 1L4,7 RANCH ESTATES RD NW,A1046297,4.0,3.0,,1475.0,house
211500,T2Y 3W4,3127 Millrise Point SW,A1046169,2.0,2.0,,955.0,condo
230000,T3K 0M4,4208 - 60 PANATELLA ST NW,A1046140,2.0,2.0,,846.0,condo
127500,T2W 2T6,3201 - 315 SOUTHAMPTON DR SW,A1046187,2.0,1.0,,819.0,condo
198800,T3G 0C3,212 - 500 ROCKY VISTA GDNS NW,A1046174,1.0,1.0,,681.0,condo
629900,T2R 0L5,860 - 1001 13 AVE SW,A1046121,2.0,2.0,,1611.0,condo
235000,T3G 2H1,27 Range Gardens NW,A1046130,3.0,1.0,1.0,1057.0,townhouse
749900,T3K 0N2,215 PANATELLA VIEW NW,A1046159,7.0,3.0,1.0,2654.0,house
818000,T3P 1M7,40 LUCAS CRES NW,A1045696,3.0,2.0,1.0,2531.0,house
344900,T2R 0R4,6 - 603 15 AVE SW,A1045197,1.0,1.0,1.0,897.0,townhouse
429900,T3K 4H2,120 HARVEST GOLD HTS NE,A1045907,4.0,2.0,,1711.0,house
659900,T2K 4J8,7128 HUNTERVILLE RD NW,A1046157,,,,1637.0,house
269900,T3E 8A9,3407 - 95 BURMA STAR RD SW,A1046167,2.0,1.0,,709.0,condo
920000,T2J 3X7,16 PARKWOOD RISE SE,A1045829,5.0,3.0,1.0,2112.0,house
199900,T3G 5K6,127 - 345 ROCKY VISTA PK NW,A1041352,2.0,2.0,,834.0,condo
10140000,T2A 7X4,8080 R 9 AVE SE,A1046074,,,,,
599900,T2W 2G3,42 CANOVA RD SW,A1046103,5.0,2.0,1.0,2379.0,house
469900,T2X 3B5,116 SUNDOWN WAY SE,A1046138,4.0,2.0,2.0,1600.0,house
749000,T2T 2V1,1723 49 AVE SW,A1045974,4.0,3.0,1.0,1660.0,house
375000,T2N 4H7,809 - 235 9A ST NW,A1044421,1.0,1.0,,615.0,condo
349900,T2B 3G3,56 ERIN MEADOW GREEN SE,A1045724,4.0,2.0,,1012.0,house
459900,T2Z 0R3,239 COPPERPOND BAY SE,A1046112,3.0,2.0,1.0,2136.0,house
614900,T3M 2J9,28 MAHOGANY PK SE,A1045921,3.0,3.0,1.0,2166.0,house
575000,T2G 0Z2,910 11 AVE SE,A1046087,3.0,2.0,,1116.0,house
379900,T3N 1J9,1232 CORNERSTONE WAY NE,A1045406,3.0,2.0,1.0,1424.0,house
189000,T2R 1J7,806 - 735 12 AVE SW,A1046105,2.0,1.0,,897.0,condo
365000,T2Z 4C2,172 COPPERFIELD GDNS SE,A1045970,3.0,3.0,1.0,1532.0,house
395000,T2X 0T4,50 CHAPARRAL VALLEY COMMON SE,A1045223,3.0,2.0,,1556.0,house
599990,T2X 4S2,99 YORKSTONE WAY SW,A1045646,4.0,2.0,1.0,2711.0,house
478800,T3M 0X6,117 MAHOGANY HTS SE,A1045266,4.0,3.0,1.0,1703.0,house
514900,T2W 1M3,1031 CANTABRIAN DR SW,A1042230,6.0,2.0,1.0,1225.0,house
288000,T2Y 0H1,94 Everridge Gardens SW,A1045595,3.0,2.0,1.0,1151.0,townhouse
1399900,T2E 0N6,717 7 AVE NE,A1045662,3.0,2.0,2.0,2503.0,house
389000,T2K 6K7,92 Holmwood Avenue NW,A1046035,3.0,2.0,1.0,1317.0,townhouse
199999,T3N 0P5,3305 - 302 SKYVIEW RANCH DR NE,A1045606,2.0,2.0,,826.0,condo
349000,T2J 6C8,559 DEERPATH CRT SE,A1045143,3.0,2.0,,1076.0,house
385000,T3M 0H4,256 AUTUMN GREEN SE,A1044030,3.0,2.0,1.0,1447.0,house
500000,T2C 5G3,252 QUARRY PARK Boulevard SE,A1045762,3.0,3.0,1.0,1420.0,townhouse
379900,T2X 1E2,318 MIDRIDGE RD SE,A1038188,3.0,2.0,1.0,1092.0,house
974900,T2T 1A6,1945 A 25 AVE SW,A1046046,4.0,3.0,1.0,1819.0,house
339900,T3J 5H1,38 TARALEA BAY NE,A1045980,4.0,1.0,1.0,1192.0,house
859900,T3H 0P6,34 ASPENSHIRE PLACE SW,A1044569,3.0,2.0,1.0,2709.0,house
558000,T3A 5Y9,43 EDGERIDGE VIEW NW,A1045772,4.0,3.0,1.0,1880.0,house
132000,T2V 4Z3,315 - 723 57 AVE SW,A1045934,2.0,1.0,,884.0,condo
469900,T3M 0A7,230 AUBURN BAY BLVD SE,A1045900,4.0,3.0,1.0,1764.0,house
634900,T3M 1C7,23 CRANLEIGH GDNS SE,A1045704,4.0,3.0,,1961.0,house
849900,T2N 2G6,401 18 ST NW,A1045718,4.0,3.0,1.0,1918.0,house
595000,T2V 0B1,433 52 AVE SW,A1045140,3.0,2.0,1.0,1585.0,house
220000,T2Z 1A7,517 Mckenzie Towne Close SE,A1045875,2.0,2.0,,1068.0,townhouse
519000,T3K 3Y8,116 HARVEST LAKE CRES NE,A1045189,4.0,3.0,1.0,1802.0,house
259900,T2V 2W3,1107 - 8880 HORTON RD SW,A1045702,2.0,2.0,,972.0,condo
794000,T2T 0S7,2204 22 AVE SW,A1045012,4.0,3.0,2.0,2163.0,house
399900,T3J 0V2,118 SADDLELAKE TERR NE,A1040353,3.0,2.0,1.0,1250.0,house
285000,T2V 2W3,319 - 8880 HORTON RD SW,A1045684,2.0,2.0,,1037.0,condo
329500,T3B 4W4,802 - 80 POINT MCKAY CRES NW,A1045887,2.0,1.0,1.0,1062.0,condo
269900,T2V 2W3,1308 - 8880 HORTON RD SW,A1045694,2.0,2.0,,968.0,condo
525000,T3G 0B2,81 ROYAL BIRCH PK NW,A1045023,4.0,2.0,1.0,2322.0,house
374900,T3H 4T7,152 Simcoe Place SW,A1038775,3.0,2.0,1.0,1351.0,townhouse
379900,T2Z 0X8,1247 NEW BRIGHTON PK SE,A1045621,3.0,2.0,1.0,1339.0,house
349900,T2Y 2J6,131 MILLCREST WAY SW,A1044853,3.0,2.0,,860.0,house
384000,T3M 0A8,203 AUBURN BAY HTS SE,A1045727,4.0,3.0,,1010.0,house
389900,T3L 2S2,42 TUSCANY SPRINGS RISE NW,A1045819,4.0,2.0,1.0,1327.0,house
328000,T2L 0Y2,227 - 3111 34 AVE NW,A1045432,2.0,1.0,,941.0,condo
649900,T2T 4J1,"3, 4303  16 Street SW",A1045562,3.0,2.0,1.0,1536.0,townhouse
340000,T2A 2C8,631 FORTALICE CRES SE,A1045619,4.0,1.0,1.0,1135.0,house
1438800,T2M 2B4,827 25 AVE NW,A1045527,5.0,3.0,2.0,3088.0,house
885000,T3H 0C3,36 WESTPARK CRES SW,A1045075,5.0,3.0,1.0,2822.0,house
349900,T2T 3Z2,309 - 3410 20 ST SW,A1043383,2.0,2.0,,954.0,condo
449900,T2W 2K7,530 CANTRELL DR SW,A1045291,4.0,2.0,,1013.0,house
719900,T2N 4G3,3727 UNDERHILL PL NW,A1045664,4.0,2.0,1.0,1422.0,house
379000,T2E 1L8,260 17 AVE NE,A1045757,3.0,2.0,,1139.0,house
139900,T2Y 5B7,1223 - 2371 EVERSYDE AVE SW,A1045550,1.0,1.0,,585.0,condo
300000,T2T 4A2,"309, 3375 15 Street SW",A1045579,1.0,1.0,,585.0,condo
295000,T2R 0H8,209 - 817 15 AVE SW,A1045733,1.0,1.0,,644.0,condo
1350000,T2E 1N2,214 18 AVE NE,A1045649,5.0,3.0,1.0,2649.0,house
379900,T2M 2H4,228 27 AVE NW,A1043141,4.0,2.0,,892.0,house
399900,T2M 2H4,226 27 AVE NW,A1042955,4.0,2.0,,891.0,house
219900,T2Y 3G2,", 22 Shawbrooke Court SW",A1045249,2.0,2.0,1.0,1109.0,townhouse
485000,T3H 1E7,223 COACHWOOD CRES SW,A1045594,3.0,2.0,,1721.0,house
549000,T2X 4J6,170 YORKVILLE MANOR SW,A1045723,3.0,2.0,1.0,1968.0,house
2785000,T2N 3X6,1107 KINGSTON ST NW,A1043413,4.0,3.0,1.0,3420.0,house
199000,T3K 0V4,107 - 48 PANATELLA RD NW,A1044565,2.0,2.0,,750.0,condo
425000,T2Y 4S1,2056 BRIDLEMEADOWS MANOR SW,A1045327,3.0,2.0,2.0,1523.0,house
1049000,T3H 3W8,3 - 1359 69 ST SW,A1045509,2.0,2.0,2.0,3216.0,townhouse
339000,T3A 1K5,5816 DALGLEISH RD NW,A1045006,4.0,2.0,,911.0,house
264900,T2V 4S6,111 - 2121 98 AVE SW,A1045504,2.0,2.0,,924.0,condo
214900,T3H 4J4,114 - 6550 OLD BANFF COACH RD SW,A1045271,1.0,2.0,,952.0,condo
474800,T3M 2R7,135 MASTERS ST SE,A1044491,4.0,3.0,1.0,1879.0,house
1325000,T3B 0Y8,5007 22 AVE NW,A1045449,5.0,3.0,1.0,2867.0,house
619900,T3H 0R2,53 ASPENSHIRE CLOSE SW,A1044546,4.0,3.0,1.0,2017.0,house
289500,T3G 1R2,1512 Ranchlands Way NW,A1045070,2.0,1.0,1.0,1107.0,townhouse
520900,T2E 3J3,502 - 611 EDMONTON TRAIL NE,A1044323,2.0,2.0,1.0,1501.0,condo
419000,T3H 1B7,6735 COACH HILL RD SW,A1045040,4.0,2.0,,942.0,house
950000,T2E 0H1,1221 2 AVE NE,A1045362,4.0,3.0,1.0,1800.0,house
589800,T2J 7E9,13015 BONAVENTURE DR SE,A1045064,4.0,2.0,1.0,1560.0,house
219900,T3H 5X5,224 - 30 DISCOVERY RIDGE CLOSE SW,A1045426,1.0,1.0,,731.0,condo
349900,T2C 3R1,16 RIVERBROOK WAY SE,A1045407,3.0,1.0,1.0,1065.0,house
599900,T2Y 5A8,135 BRIDLE ESTATES MEWS SW,A1045133,3.0,2.0,1.0,1402.0,house
458888,T3P 1N8,669 LIVINGSTON WAY NE,A1044945,3.0,2.0,1.0,1645.0,house
779000,T3K 0M6,220 PANATELLA GREEN NW,A1045050,5.0,3.0,1.0,2898.0,house
559000,T2G 4L8,1049 MAGGIE ST SE,A1045138,2.0,1.0,,926.0,house
754999,T2M 2A5,240 25 AVE NW,A1011780,1.0,1.0,,1768.0,house
559000,T3L 1X2,136 SCHUBERT HILL NW,A1045313,5.0,3.0,1.0,2110.0,house
595000,T3G 3N6,206 HAWKVILLE CLOSE NW,A1045405,4.0,3.0,,2267.0,house
344900,T2X 4E1,43 Walgrove Plaza SE,A1042421,3.0,2.0,1.0,1492.0,townhouse
234900,T3M 2L7,4305 - 522 CRANFORD DR SE,A1044310,2.0,2.0,,842.0,condo
264900,T3M 2L7,4407 - 522 CRANFORD DR SE,A1045221,2.0,2.0,,842.0,condo
254900,T3M 2L7,4405 - 522 CRANFORD DR SE,A1044973,2.0,2.0,,842.0,condo
239900,T3M 2L7,4303 - 522 CRANFORD DR SE,A1045205,2.0,2.0,,842.0,condo
1495000,T3H 3X8,17 ELVEDEN DR SW,A1045218,5.0,3.0,1.0,2025.0,house
374000,T3J 1Z6,15 CASTLEBROOK CRT NE,A1044720,4.0,2.0,1.0,1333.0,house
219999,T2A 7E1,304 georgian  Villas NE,A1045389,3.0,1.0,,1062.0,townhouse
309800,T2C 4H2,17 RIVER ROCK RD SE,A1044590,4.0,2.0,,1061.0,house
295000,T3K 5X5,1319 - 151 COUNTRY VILLAGE RD NE,A1045394,2.0,2.0,,1026.0,condo
584000,T2E 1N8,2005 1 Street NE,A1044856,3.0,3.0,1.0,1250.0,townhouse
749900,T3E 0S8,4707 29 AVE SW,A1044693,4.0,2.0,2.0,1560.0,house
679000,T2G 3W1,2730 17 ST SE,A1044849,6.0,2.0,,1106.0,house
698000,T3H 4J8,7818 SPRINGBANK WAY SW,A1045228,5.0,3.0,1.0,2085.0,house
329900,T1Y 4H5,62 WHITMAN CLOSE NE,A1039717,4.0,2.0,,823.0,house
395000,T2C 3L9,104 RIVERBIRCH CRES SE,A1045245,3.0,2.0,,952.0,house
529900,T2X 3W8,594 CHAPARRAL DR SE,A1045306,4.0,3.0,1.0,2077.0,house
634900,T3E 2T3,2439 33 ST SW,A1045113,3.0,2.0,1.0,1711.0,house
507888,T3L 2K4,41 TUSCANY VALLEY HILL NW,A1044634,3.0,3.0,1.0,1781.0,house
449999,T2E 0E5,702 - 333 2 AVE NE,A1044843,2.0,2.0,,1476.0,condo
229900,T3L 2J9,1215 Tuscarora Manor NW,A1045128,2.0,2.0,,945.0,condo
2000000,T2M 3L4,1602 9 ST NW,N/A,5.0,3.0,1.0,3018.0,house
349800,T2T 0H1,405 - 910 18 AVE SW,A1044623,2.0,2.0,,849.0,condo
699900,T3B 5S5,11075 VALLEY SPRINGS RD NW,A1044943,3.0,3.0,1.0,2207.0,house
739900,T3P 0Z6,421 LIVINGSTON VIEW NE,A1045153,4.0,3.0,1.0,2834.0,house
649900,T3E 1Y4,3216 25 ST SW,A1044648,4.0,2.0,,1135.0,house
194900,T3N 0P5,1106 - 302 SKYVIEW RANCH DR NE,A1045080,2.0,2.0,,827.0,condo
529900,T3G 3W3,216 ARBOUR SUMMIT PL NW,A1045135,6.0,3.0,1.0,1818.0,house
1199000,T3L 0C8,14 - 347 TUSCANY ESTATES RISE NW,A1044893,2.0,2.0,1.0,1969.0,townhouse
319900,T3J 0B8,132 TARALAKE PK NE,A1045032,4.0,2.0,1.0,1330.0,house
969000,T2T 0M3,2119 20 AVE SW,A1045038,3.0,4.0,1.0,2454.0,house
529000,T2V 1E3,5507 6 ST SW,A1044755,3.0,2.0,,860.0,house
349900,T2M 2T4,305 - 2012 1 ST NW,A1045046,2.0,2.0,,836.0,condo
1050000,T2E 0M2,1024 DRURY AVE NE,A1045119,6.0,2.0,1.0,1442.0,house
274900,T2G 1H7,2608 - 1122 3 ST SE,A1044372,1.0,1.0,,521.0,condo
299900,T2E 3W8,604 - 718 5 ST NE,A1045108,2.0,2.0,,1218.0,condo
550000,T3M 0K8,222 AUBURN GLEN CIR SE,A1044912,3.0,2.0,1.0,2248.0,house
499800,T2X 0J9,39 SILVERADO RIDGE CRES SW,A1043769,3.0,2.0,1.0,2204.0,house
374900,T2Y 4S7,52 EVERRIDGE WAY SW,A1044624,3.0,3.0,1.0,1367.0,house
275000,T2N 4S8,304 - 1059 5 AVE NW,A1044846,2.0,1.0,,1013.0,condo
609900,T3H 0V3,171 COUGAR RIDGE MANOR SW,A1044773,4.0,3.0,1.0,1989.0,house
609900,T2N 1T9,629 9A ST NW,A1044442,2.0,1.0,,1225.0,house
359900,T1Y 2C9,116 PINEMILL RD NE,A1044915,3.0,2.0,1.0,1280.0,house
330000,T2G 1B5,218 - 35 INGLEWOOD PK SE,A1044830,2.0,2.0,,994.0,condo
699900,T3H 5Z1,34 ASPEN STONE MEWS SW,A1044921,4.0,3.0,1.0,2398.0,house
449000,T2E 0H9,615 3 AVE NE,A1044838,2.0,2.0,,888.0,house
469900,T1Y 2K9,636 RUNDLERIDGE DR NE,A1044895,5.0,3.0,,1166.0,house
725000,T3M 0T8,196 CRANARCH CIR SE,A1044860,3.0,4.0,1.0,1776.0,house
449900,T3B 4J6,8414 SILVER SPRINGS RD NW,A1044767,4.0,3.0,1.0,1802.0,house
998000,T3H 0S4,87 COULEE WAY SW,A1038980,4.0,3.0,,1956.0,house
398800,T2S 3C7,317 - 59 22 AVE SW,A1042936,2.0,2.0,,1087.0,condo
289000,T2T 2C8,213 - 2420 34 AVE SW,A1044879,2.0,1.0,,719.0,condo
1199700,T2E 3W6,516 5 ST NE,A1044552,,,,911.0,
199900,T2V 0E6,100 - 6919 ELBOW DR SW,A1043110,2.0,1.0,,1040.0,townhouse
165000,T3E 3H2,3B - 80 GALBRAITH DR SW,A1044536,2.0,1.0,,857.0,condo
421000,T3J 0B2,1054 TARADALE DR NE,A1044884,5.0,3.0,,1023.0,house
106900,T2K 5X1,307 - 335 GARRY CRES NE,A1043490,1.0,1.0,,796.0,condo
1289000,T3B 5A3,27 SILVERGROVE CRT NW,A1044560,5.0,4.0,1.0,3589.0,house
559900,T1Y 6S9,247 CALIFORNIA PL NE,A1044752,5.0,3.0,,1648.0,house
199900,T3C 3N7,407 - 1330 15 AVE SW,A1044641,2.0,1.0,,860.0,condo
208000,T3A 2V6,308 - 4555 VARSITY LANE NW,A1044710,1.0,1.0,,631.0,condo
409900,T3A 5W8,10529 HIDDEN VALLEY DR NW,A1044726,2.0,3.0,1.0,1445.0,house
298000,T2C 1Z1,7847 21 ST SE,A1044749,3.0,1.0,1.0,989.0,house
499900,T3E 5T4,6215 LACOMBE WAY SW,A1044737,3.0,2.0,,1108.0,house
499000,T2Y 3L8,92 SHAWBROOKE MANOR SW,A1042061,5.0,3.0,1.0,2214.0,house
274900,T3G 0C2,302 - 88 ARBOUR LAKE RD NW,A1044746,2.0,2.0,,961.0,condo
197900,T3G 4K3,303 - 55 ARBOUR GROVE CLOSE NW,A1043827,2.0,2.0,,940.0,condo
1079000,T2S 2G9,1717 College LANE SW,A1043838,3.0,2.0,1.0,2443.0,townhouse
474900,T2E 6J1,2220 VISTA CRES NE,A1044423,5.0,2.0,,1134.0,house
1190000,T2E 0N9,1026 7 AVE NE,A1044539,6.0,3.0,,1610.0,house
404900,T3J 5M7,11 SADDLEBROOK GDNS NE,A1044719,3.0,2.0,1.0,1470.0,house
210000,T3G 5K6,122 - 345 ROCKY VISTA PK NW,A1044716,2.0,2.0,,834.0,condo
349900,T2X 0W3,36 Legacy Main Street SE,A1044722,2.0,2.0,1.0,1191.0,townhouse
429900,T2N 0K8,2332 3 AVE NW,A1044695,2.0,1.0,,843.0,house
479786,T3N 0X1,58 CITYSCAPE BAY NE,A1044353,3.0,2.0,1.0,1821.0,house
699900,T2P 0X2,222 RIVERFRONT Avenue SW,A1043866,2.0,2.0,,1089.0,condo
1850000,T2N 2M9,1008 22 ST NW,A1044586,4.0,3.0,2.0,3621.0,house
305000,T2N 1C4,355 - 1620 8 AVE NW,A1044360,3.0,2.0,,1171.0,condo
1095000,T3H 5M4,166 SPRINGBOROUGH GREEN SW,A1043662,2.0,2.0,1.0,1589.0,house
465000,T2Z 0E1,147 NEW BRIGHTON DR SE,A1044528,4.0,3.0,1.0,1878.0,house
544000,T3J 3J3,51 CORAL SPRINGS BLVD NE,A1044592,5.0,2.0,1.0,2355.0,house
899900,T2M 4H7,2620 COCHRANE RD NW,A1044410,5.0,4.0,2.0,2635.0,house
430000,T3R 0M3,222 NOLAN HILL DR NW,A1044203,3.0,2.0,1.0,1365.0,house
499900,T2E 5H9,1131 RENFREW DR NE,A1044567,5.0,2.0,,1039.0,house
220000,T2Z 0C3,302 MCKENZIE TOWNE LANE SE,A1025120,2.0,2.0,1.0,980.0,townhouse
410000,T3G 5G6,145 Rocky Vista Terrace NW,A1044425,5.0,2.0,1.0,1495.0,townhouse
789900,T3L 1S7,428 SCIMITAR BAY NW,A1044477,6.0,3.0,1.0,2454.0,house
197500,T3P 0Z1,"117, 80 Carrington Plaza NW",A1043544,2.0,2.0,,669.0,condo
267900,T2X 0S3,221 Silverado Common SW,A1044475,2.0,2.0,1.0,1158.0,townhouse
444400,T1Y 1X5,4912 WHITEHORN DR NE,A1044645,5.0,3.0,,1063.0,house
306000,T2B 0V9,3411 33 ST SE,A1044296,5.0,2.0,,1043.0,house
1239900,T2E 5J8,1115 B READER CRES NE,A1044395,4.0,3.0,1.0,2202.0,house
259900,T3R 0W6,107 - 12 SAGE HILL TERR NW,A1044611,2.0,2.0,,862.0,condo
459980,T3G 3V5,49 CITADEL HILLS CIR NW,A1044463,4.0,3.0,,1212.0,house
760000,T2V 2M4,7208 KEW ST SW,A1044270,5.0,3.0,1.0,2376.0,house
425000,T2Y 5H4,234 BRIDLERANGE PL SW,A1043575,3.0,2.0,1.0,1744.0,house
559900,T2E 0Y9,209 11 AVE NE,A1044434,2.0,2.0,,1907.0,house
699900,T2Y 0P4,322 SHAWNEE BLVD SW,A1044482,3.0,2.0,1.0,1527.0,house
285000,T3N 0L7,510 Skyview Point Place NE,A1044183,3.0,2.0,1.0,1385.0,townhouse
329000,T3J 2T9,80 MARTINDALE CLOSE NE,A1043516,3.0,2.0,1.0,1146.0,house
